Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'EPR', 'DESTROYED×INCOME')",0.7518344599889459,0.17721000596054498,0.1433552777760165,0.18957694124920518
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7185574939083772,0.1636278155789006,0.12432543772323777,0.18979858646458705
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.745480259717869,0.17965850413870013,0.13539277063025265,0.18985700501702793
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7257312054165295,0.16107993754746266,0.13512240512735782,0.19015704575276368
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7431854666856538,0.18008928240121505,0.1339569109883137,0.19028690890129166
"('DESTROYED', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.7269939528815054,0.16439252463830042,0.13349756562020637,0.19029871245900046
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.723355162432681,0.16287282879405945,0.1315269631339895,0.19034820983178932
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7452306961006501,0.18045846768235324,0.13582299188842378,0.1903502544900423
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD', 'TENURE_SECURITY')",0.7232325614009042,0.16126372620071572,0.13342122459350816,0.1904841297977732
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7415132387805683,0.17822447386945803,0.13478751062991243,0.19049958190626737
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7338841158631753,0.16312903052928873,0.14259631135198828,0.1906137420060339
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'EPR')",0.7361174290318029,0.16551323652376174,0.14316965424462846,0.19085515391219576
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD')",0.734521717186787,0.16489874328523824,0.1422384109783579,0.19087181235893635
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.720665999481591,0.16237007397475348,0.13104955214341246,0.19091787554552497
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'EPR')",0.7372882088036379,0.16439320700343155,0.14583278139989778,0.19097925986656383
"('DESTROYED', 'I(INCOME>0.7)', 'EPR', 'DESTROYED×INCOME')",0.7388206648930733,0.16562877487008945,0.14657032959898578,0.191126146525334
"('DESTROYED', 'INCOME', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7224307943688099,0.1624270596915571,0.13345317847484747,0.19114981459919825
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7323525345716233,0.16698572844859266,0.13903768855413878,0.19122362747703603
"('DESTROYED', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7215011156384793,0.16448510158305446,0.13076376888364405,0.19124925160940642
"('DESTROYED', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7208241180779349,0.16229322590428258,0.1332836978896468,0.19158426857199817
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7180448339695696,0.16093045961532662,0.13193135446050971,0.19160566003542223
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7369324792314033,0.1649807341742384,0.14716430079693837,0.1917375185799245
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7293157949524789,0.16741533844118867,0.1372567514420353,0.19178543164358172
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.7404992823217238,0.18142695783393534,0.1345402055582381,0.1918226270234832
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7246311714767053,0.16381152985777675,0.136525832146819,0.1919020635092968
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.7353517470845539,0.1630749307332456,0.14827010307075986,0.1919977622398172
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7206717772637266,0.16671295576097414,0.13004118489795824,0.1920274544650686
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7181537373127139,0.16348091496948242,0.13143183703132005,0.1922530048960295
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7302039871603928,0.16511163428456652,0.1420618916404191,0.19232317958819758
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'EPR')",0.7323333207526559,0.16644237213269253,0.14361650481673638,0.19257518539892435
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.740344921428013,0.18257529070958317,0.13561813996936894,0.19261616975031304
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7192100747502106,0.1628887819810613,0.13433419495744517,0.1926709673960986
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7167259792495528,0.16519859065630513,0.1318597898192432,0.1934441337419985
"('DESTROYED', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7178973447193409,0.1674593287728389,0.13087613738996792,0.19347937381448865
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.7215679796554184,0.16730992713921114,0.1351188559542128,0.1936202678126685
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.71567632572986,0.16652722354816824,0.13076404260126093,0.19387164680652305
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.7190752870927415,0.16646004082668284,0.1347651546012664,0.19404996944506925
"('DESTROYED', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7312971874401177,0.16908884066642627,0.14441405453634018,0.19406856925421623
"('DESTROYED', 'INCOME', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7181753206923425,0.16604535533100365,0.1346426662881463,0.19417090030893583
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7262960286406861,0.16914322312246166,0.1416596956565436,0.19483563004610638
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7243172479888991,0.16958338785225757,0.13946730097355833,0.19491114694563894
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7305529118700038,0.16753677766311736,0.14824345236909492,0.19507577272073617
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7279972437900855,0.16768576318623898,0.14810720129117638,0.19593190689577664
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7126599318125572,0.16754023117987044,0.13324616487152338,0.19604215474627887
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7321710781813693,0.16794854215621163,0.1527512074789632,0.1961762238179352
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.7181796607106316,0.16913400082618157,0.137604153930758,0.19618616468210268
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7284919864088949,0.1654073155935157,0.15166006249492875,0.1961917972265165
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7258013890211399,0.16687939594802081,0.14849045223288818,0.19652281971992303
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'EPR')",0.7291910667700408,0.16823542539729328,0.15210159963441608,0.19704865275388952
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'EPR', 'DESTROYED×INCOME')",0.7256639706952029,0.16862439534425977,0.14904289093375614,0.19733443852760432
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.7240308991023332,0.16931000565441556,0.14703331423142582,0.19743747359450273
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7152774574534408,0.17012354259212595,0.1398222229788275,0.1982227693725042
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD', 'EPR')",0.7255052693250394,0.17066094504701504,0.15064399731641623,0.1985998910127973
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.7275528271146434,0.17043408150133577,0.15360412128351905,0.19882845855673714
